期,国内売上高,海外売上高,外注費,販管費,営業利益,経常利益
第4期(2016-2017),9639221,5784041,6011180,9116191,295891,671319
第5期(2017-2018),2791849,9702366,4634876,9226330,-1366991,-764391
第6期(2018-2019),3422002,12681393,5594606,10102314,406475,1632317
